#,Name,Height,Weight,Arm,Hand,Vertical,Broad,Position_Group,Converted_Height,Converted_Arm,Converted_Hand,Converted_Broad,Converted_Vertical
RB,"Anderson, Jet",5104,208,30 1/2,9 5/8,36,"10'8""",RB,70.5,30.5,9.625,128,36
RB,"Bellamy, LeVante",5087,192,30 1/4,8 3/4,39.5,"10'5""",RB,68.875,30.25,8.75,125,39.5
RB,"Benjamin, Eno",5087,207,31 1/4,8 5/8,39,"10'2""",RB,68.875,31.25,8.625,122,39
RB,"Calais, Raymond",5077,188,30,9 1/4,37.5,"10'0""",RB,67.875,30,9.25,120,37.5
RB,"Dallas, DeeJay",5101,217,30 5/8,9 1/4,33.5,"9'11""",RB,70.125,30.625,9.25,119,33.5
RB,"Dillon, AJ",6003,247,31 5/8,9 5/8,41,"10'11""",RB,72.375,31.625,9.625,131,41
RB,"Dobbins, J.K.",5094,209,29 3/4,9 1/2,NA,NA,RB,69.5,29.75,9.5,NA,NA
RB,"Dowdle, Rico",5112,209,31 3/8,9,38,"10'7""",RB,71.25,31.375,9,127,38
RB,"Edwards-Helaire, Clyde",5072,207,29,9 5/8,39.5,"10'3""",RB,67.25,29,9.625,123,39.5
RB,"Evans, Darrynton",5101,203,31 5/8,9 1/4,37,"10'5""",RB,70.125,31.625,9.25,125,37
RB,"Hasty, JaMycal",5080,205,31 1/8,9 1/8,39,"10'3""",RB,68,31.125,9.125,123,39
RB,"Herrien, Brian",5111,209,29 3/4,9,38.5,"10'6""",RB,71.125,29.75,9,126,38.5
RB,"Jones, Tony",5104,220,30 5/8,9 1/2,32.5,"9'11""",RB,70.5,30.625,9.5,119,32.5
RB,"Kelley, Joshua",5105,212,31 5/8,9 5/8,31,"10'1""",RB,70.625,31.625,9.625,121,31
RB,"Leake, Javon",6001,215,31 1/2,9 5/8,28.5,"9'4""",RB,72.125,31.5,9.625,112,28.5
RB,"LeMay, Benny",5081,221,29 7/8,9,34,"10'5""",RB,68.125,29.875,9,125,34
RB,"McFarland, Anthony",5081,208,30 3/8,8 7/8,29.5,"9'8""",RB,68.125,30.375,8.875,116,29.5
RB,"Moss, Zack",5093,223,31 1/4,9 1/4,33,NA,RB,69.375,31.25,9.25,NA,33
RB,"Olonilua, Sewo",6025,232,32 1/8,10,36,"10'3""",RB,74.625,32.125,10,123,36
RB,"Perine, La’Mical",5106,216,31 5/8,10 1/4,35,"9'10""",RB,70.75,31.625,10.25,118,35
RB,"Phillips, Scottie",5080,209,29 3/8,8 1/2,30,"9'6""",RB,68,29.375,8.5,114,30
RB,"Robinson, James",5090,219,29 5/8,8 3/4,40,"10'5""",RB,69,29.625,8.75,125,40
RB,"Swift, D’Andre",5082,212,29 7/8,9,35.5,"10'1""",RB,68.25,29.875,9,121,35.5
RB,"Taylor, J.J.",5052,185,28 3/4,8 1/2,35.5,9'10,RB,65.25,28.75,8.5,118,35.5
RB,"Taylor, Jonathan",5102,226,31 1/8,9 1/2,36,"10'3""",RB,70.25,31.125,9.5,123,36
RB,"Taylor, Patrick",6014,217,32 1/4,9 3/8,34,"10'3""",RB,73.5,32.25,9.375,123,34
RB,"Vaughn, Ke’Shawn",5095,214,30 7/8,8 7/8,32,"9'9""",RB,69.625,30.875,8.875,117,32
RB,"Warren, Mike",5091,226,29 1/2,9 1/8,NA,NA,RB,69.125,29.5,9.125,NA,NA
OT,"Adams, Trey",6080,318,34 3/8,9 7/8,24.5,"7'8""",OL,80,34.375,9.875,92,24.5
OT,"Adeniji, Hakeem",6043,302,33 3/4,10,34.0,"9'7""",OL,76.375,33.75,10,115,34
OT,"Anchrum, Tremayne",6017,314,33 5/8,9 5/8,24.5,"8'8""",OL,73.875,33.625,9.625,104,24.5
OT,"Bartch, Ben",6056,309,32 7/8,9,NA,NA,OL,77.75,32.875,9,NA,NA
OT,"Becton, Mekhi",6073,364,35 5/8,10 3/4,NA,NA,OL,79.375,35.625,10.75,NA,NA
OC,"Biadasz, Tyler",6035,314,32 1/4,10,NA,NA,OL,75.625,32.25,10,NA,NA
OG,"Bredeson, Ben",6045,315,31 1/8,10 1/8,NA,NA,OL,76.625,31.125,10.125,NA,NA
OC,"Cabral, Cohl",6047,300,32 1/4,10,NA,NA,OL,76.875,32.25,10,NA,NA
OT,"Charles, Saahdiq",6041,321,33,10,NA,NA,OL,76.125,33,10,NA,NA
OT,"Clark, Cameron",6044,308,34 1/8,10 3/8,25.0,"8'5""",OL,76.5,34.125,10.375,101,25
OT,"Cleveland, Ezra",6060,311,33 3/8,9,30.0,"9'3""",OL,78,33.375,9,111,30
OC,"Colon-Castillo, Trystan",6030,313,30 1/2,9 1/4,NA,NA,OL,75,30.5,9.25,NA,NA
OC,"Cushenberry, Lloyd",6031,312,34 1/8,10 3/8,NA,NA,OL,75.125,34.125,10.375,NA,NA
OT,"Driscoll, Jack",6045,306,33,9 7/8,29.5,"9'6""",OL,76.625,33,9.875,114,29.5
OT,"Durant, Yasir",6060,331,34 3/4,9 1/2,25.0,NA,OL,78,34.75,9.5,NA,25
OC,"Hanson, Jake",6043,303,32 3/4,9 1/4,NA,NA,OL,76.375,32.75,9.25,NA,NA
OC,"Harris, Nick",6007,302,32 1/8,9 3/4,29.5,"8'7""",OL,72.875,32.125,9.75,103,29.5
OT,"Heck, Charlie",6075,311,34 1/8,10 1/4,28.0,"9'4""",OL,79.625,34.125,10.25,112,28
OC,"Hennessy, Matt",6037,307,32 1/4,10,30.0,"9'2""",OL,75.875,32.25,10,110,30
OT,"Herron, Justin",6035,308,33 1/2,8 7/8,33.0,"8'9""",OL,75.625,33.5,8.875,105,33
OT,"Hunt, Robert",6051,323,33 1/2,10,NA,NA,OL,77.125,33.5,10,NA,NA
OC,"Ismael, Keith",6027,309,32 1/4,10,32.0,"9'0""",OL,74.875,32.25,10,108,32
OG,"Iwuagwu, Cordel",6027,309,33 3/4,9 5/8,27.0,"7'10""",OL,74.875,33.75,9.625,94,27
OT,"Jackson, Austin",6047,322,34 1/8,10 1/4,31.0,"9'7""",OL,76.875,34.125,10.25,115,31
OG,"Jackson, Jonah",6034,306,33 1/2,10 1/2,26.0,"8'2""",OL,75.5,33.5,10.5,98,26
OT,"Jones, Joshua",6050,319,33 7/8,10 1/8,28.5,"9'1""",OL,77,33.875,10.125,109,28.5
OG,"Kindley, Solomon",6032,337,32 1/4,9 1/2,NA,NA,OL,75.25,32.25,9.5,NA,NA
OG,"Lemieux, Shane",6037,310,32 1/4,9 1/2,25.5,"8'11""",OL,75.875,32.25,9.5,107,25.5
OG,"Lewis, Damien",6020,327,33,10 1/4,30.0,"9'0""",OL,74,33,10.25,108,30
OT,"McKivitz, Colton",6061,306,33 3/4,10,26.0,"8'10""",OL,78.125,33.75,10,106,26
OT,"Molchon, John",6052,309,31 1/8,9 1/2,34.0,"9'1""",OL,77.25,31.125,9.5,109,34
OT,"Murphy, Kyle",6032,316,33 7/8,10,28.0,"8'8""",OL,75.25,33.875,10,104,28
OG,"Muti, Netane",6027,315,31 3/4,10 5/8,NA,NA,OL,74.875,31.75,10.625,NA,NA
OT,"Niang, Lucas",6060,315,34 1/4,10 1/2,NA,NA,OL,78,34.25,10.5,NA,NA
OG,"Onwenu, Mike",6025,344,34 3/8,10 1/2,NA,NA,OL,74.625,34.375,10.5,NA,NA
OT,"Peart, Matt",6065,318,36 5/8,9 1/2,30.0,"9'5""",OL,78.625,36.625,9.5,113,30
OT,"Phillips, Tyre",6050,331,35 1/8,10 3/8,25.0,"7'9""",OL,77,35.125,10.375,93,25
OT,"Pinter, Danny",6042,306,31 7/8,9 1/2,29.5,"9'2""",OL,76.25,31.875,9.5,110,29.5
OC,"Ruiz, Cesar",6026,307,33 1/8,11,33.0,"9'5""",OL,74.75,33.125,11,113,33
OT,"Runyan, Jon",6042,306,33 1/4,9 1/8,30.5,"8'11""",OL,76.25,33.25,9.125,107,30.5
OG,"Simpson, John",6041,321,34 1/8,11 1/4,30.0,"8'11""",OL,76.125,34.125,11.25,107,30
OT,"Steele, Terence",6057,312,35 1/8,9 1/2,27.5,"8'10""",OL,77.875,35.125,9.5,106,27.5
OG,"Stenberg, Logan",6060,317,32 1/2,10 1/4,26.0,"8'8""",OL,78,32.5,10.25,104,26
OG,"Stepaniak, Simon",6041,313,32,9 1/2,NA,NA,OL,76.125,32,9.5,NA,NA
OT,"Taylor, Alex",6083,308,36 1/8,11 1/4,25.0,"9'8""",OL,80.375,36.125,11.25,116,25
OT,"Thomas, Andrew",6051,315,36 1/8,10 1/4,30.5,"9'1""",OL,77.125,36.125,10.25,109,30.5
OT,"Throckmorton, Calvin",6050,317,32 1/2,9 1/2,27.0,"8'1""",OL,77,32.5,9.5,97,27
OT,"Wanogho, Prince Tega",6050,308,33 1/2,10 3/8,NA,NA,OL,77,33.5,10.375,NA,NA
OC,"Williams, Darryl",6023,304,32 1/8,9 3/4,25.5,"8'6""",OL,74.375,32.125,9.75,102,25.5
OT,"Wills, Jedrick",6042,312,34 1/4,10,34.5,"9'5""",OL,76.25,34.25,10,113,34.5
OT,"Wilson, Isaiah",6064,350,35 1/2,10 1/4,29.0,"9'2""",OL,78.5,35.5,10.25,110,29
OT,"Wirfs, Tristan",6047,320,34,10 1/4,36.5,"10'1""",OL,76.875,34,10.25,121,36.5
DT,"Agim, McTelvin",6025,309,33 1/2,10 1/8,NA,NA,DL,74.625,33.5,10.125,NA,NA
DE,"Anae, Bradlee",6033,257,32 1/8,10 1/8,31,"9'7""",DL,75.375,32.125,10.125,115,31
DT,"Blacklock, Ross",6031,290,32 3/8,9 3/4,29,"8'11""",DL,75.125,32.375,9.75,107,29
DT,"Brown, Derrick",6045,326,34 1/4,9,27,"9'0""",DL,76.625,34.25,9,108,27
DT,"Coatney, Josiah",6033,308,32 3/4,10,27,"8'3""",DL,75.375,32.75,10,99,27
DE,"Coleman, Kendall",6026,257,31 3/4,10,32,"9'6""",DL,74.75,31.75,10,114,32
DT,"Daniels, Darrion",6032,311,33 3/4,9 1/8,27,"9'1""",DL,75.25,33.75,9.125,109,27
DE,"Davidson, Marlon",6033,303,33,10,NA,NA,DL,75.375,33,10,NA,NA
DT,"Davis, Carlos",6020,313,32,9 5/8,NA,NA,DL,74,32,9.625,NA,NA
DT,"Davis, Khalil",6010,308,31 1/2,9 3/4,NA,NA,DL,73,31.5,9.75,NA,NA
DE,"Davis, Raekwon",6061,311,33 7/8,11,28,"9'3""",DL,78.125,33.875,11,111,28
DT,"Elliott, Jordan",6037,302,32 3/8,10 1/4,27.5,NA,DL,75.875,32.375,10.25,NA,27.5
DE,"Epenesa, A.J.",6051,275,34 1/2,10 1/8,32.5,"9'9""",DL,77.125,34.5,10.125,117,32.5
DT,"Fotu, Leki",6053,330,34 1/4,10 5/8,NA,NA,DL,77.375,34.25,10.625,NA,NA
DT,"Gallimore, Neville",6020,304,32 3/4,9 5/8,NA,NA,DL,74,32.75,9.625,NA,NA
DE,"Garvin, Jonathan",6041,263,34,9 5/8,36,"10'5""",DL,76.125,34,9.625,125,36
DE,"Gipson, Trevis",6033,261,33 7/8,9 5/8,NA,NA,DL,75.375,33.875,9.625,NA,NA
DE,"Greenard, Jonathan",6033,263,34 7/8,9 1/4,30.5,"9'5""",DL,75.375,34.875,9.25,113,30.5
DE,"Gross-Matos, Yetur",6050,266,34 7/8,9 3/4,34,"10'0""",DL,77,34.875,9.75,120,34
NT,"Hamilton, DaVon",6034,320,33,9 3/4,29.5,"8'6""",DL,75.5,33,9.75,102,29.5
DE,"Hamilton, LaDarius",6020,262,32 1/8,9 1/4,30,"9'6""",DL,74,32.125,9.25,114,30
DE,"Highsmith, Alex",6031,248,33 1/8,9 1/8,33,"10'5""",DL,75.125,33.125,9.125,125,33
DE,"Hill, Trevon",6027,248,32 3/8,9 1/4,28,"9'5""",DL,74.875,32.375,9.25,113,28
DT,"Jones, Benito",6010,316,32 7/8,9 3/4,26.5,NA,DL,73,32.875,9.75,NA,26.5
DE,"Kareem, Khalid",6036,268,34 3/8,10 7/8,NA,NA,DL,75.75,34.375,10.875,NA,NA
DT,"Kinlaw, Javon",6051,324,34 7/8,10 1/4,NA,NA,DL,77.125,34.875,10.25,NA,NA
DT,"Lawrence II, Rashard",6020,308,34 1/8,11,NA,NA,DL,74,34.125,11,NA,NA
DE,"Lynch, James",6035,289,31 7/8,9 7/8,29,"9'3""",DL,75.625,31.875,9.875,111,29
DT,"Madubuike, Justin",6025,293,33 1/2,8 3/4,NA,NA,DL,74.625,33.5,8.75,NA,NA
DT,"Murchison, Larrell",6024,297,32 5/8,10,29,"9'10""",DL,74.5,32.625,10,118,29
DE,"Okwara, Julian",6042,252,34 3/8,10 1/4,NA,NA,DL,76.25,34.375,10.25,NA,NA
DT,"Penisini, John",6013,318,32 7/8,10 1/2,25.5,NA,DL,73.375,32.875,10.5,NA,25.5
DE,"Rivers, Chauncey",6020,262,32 7/8,9 3/4,30.5,"8'10""",DL,74,32.875,9.75,106,30.5
DE,"Roach, Malcolm",6021,297,31 7/8,9 5/8,30,"9'6""",DL,74.125,31.875,9.625,114,30
DE,"Robinson, Alton",6026,264,32 3/8,9 1/4,35.5,"9'11""",DL,74.75,32.375,9.25,119,35.5
DE,"Sheppard, Qaadir",6027,261,32 3/4,10,31.5,"9'7""",DL,74.875,32.75,10,115,31.5
DE,"Smith-Williams, James",6035,265,33 3/4,9 1/4,32,"10'3""",DL,75.625,33.75,9.25,123,32
DT,"Strowbridge, Jason",6042,275,32 3/8,10 1/8,31,"9'5""",DL,76.25,32.375,10.125,113,31
DE,"Tuszka, Derrek",6044,251,31 3/8,9 7/8,33.5,"10'0""",DL,76.5,31.375,9.875,120,33.5
DT,"Washington, Broderick",6022,305,32 1/2,10 3/8,NA,NA,DL,74.25,32.5,10.375,NA,NA
DE,"Willekes, Kenny",6034,264,31 1/4,9 1/2,32.5,"9'11""",DL,75.5,31.25,9.5,119,32.5
DT,"Williams, Raequan",6040,308,33 3/8,9 3/8,25.5,"8'5""",DL,76,33.375,9.375,101,25.5
DT,"Windsor, Rob",6044,290,33 1/8,9 7/8,28.5,"9'3""",DL,76.5,33.125,9.875,111,28.5
DE,"Wonnum, D.J.",6045,258,34 1/8,10 1/2,34.5,"10'3""",DL,76.625,34.125,10.5,123,34.5
DE,"Young, Chase",6047,264,33 3/4,10,NA,NA,DL,76.875,33.75,10,NA,NA
DE,"Zuniga, Jabari",6033,264,32 7/8,10 3/8,33,"10'7""",DL,75.375,32.875,10.375,127,33
ILB,"Bachie, Joe",6010,230,31 5/8,10 1/4,33.5,"9'11""",LB,73,31.625,10.25,119,33.5
ILB,"Bailey, Markus",6001,235,31 1/2,9 3/8,NA,NA,LB,72.125,31.5,9.375,NA,NA
OLB,"Baun, Zack",6023,238,32 3/4,9 5/8,32.5,"9'7""",LB,74.375,32.75,9.625,115,32.5
ILB,"Bernard, Francis",6003,234,31 7/8,9 7/8,32.5,"10'0""",LB,72.375,31.875,9.875,120,32.5
ILB,"Bituli, Daniel",6020,246,34 3/8,9 1/4,32,"10'1""",LB,74,34.375,9.25,121,32
ILB,"Bradley, Shaun",6005,235,31 3/4,9 1/2,32.5,"10'1""",LB,72.625,31.75,9.5,121,32.5
ILB,"Brooks, Jordan",6000,240,32 7/8,9 1/8,NA,NA,LB,72,32.875,9.125,NA,NA
OLB,"Brown, Cameron",6052,233,34,9 1/2,35.5,"10'3""",LB,77.25,34,9.5,123,35.5
OLB,"Chaisson, K’Lavon",6030,254,32 1/4,9 7/8,NA,NA,LB,75,32.25,9.875,NA,NA
OLB,"Coe, Nick",6045,280,33 3/4,10 1/4,29,"9'8""",LB,76.625,33.75,10.25,116,29
OLB,"Coughlin, Carter",6031,236,31 3/8,9 1/2,36,"10'6""",LB,75.125,31.375,9.5,126,36
OLB,"Davis-Gaither, Akeem",6014,224,31 1/8,9 1/2,NA,NA,LB,73.5,31.125,9.5,NA,NA
OLB,"Divinity, Michael",6015,242,33 5/8,9 1/2,31,"9'7""",LB,73.625,33.625,9.5,115,31
ILB,"Dye, Troy",6032,231,32 1/4,9 3/8,NA,NA,LB,75.25,32.25,9.375,NA,NA
OLB,"Galeai, Tipa",6045,235,33 5/8,9 1/2,NA,NA,LB,76.625,33.625,9.5,NA,NA
ILB,"Garrett, Cale",6016,234,31 1/4,9 1/2,32,"10'4""",LB,73.75,31.25,9.5,124,32
OLB,"Gay Jr., Willie",6011,243,32 5/8,10 1/2,39.5,"11'4""",LB,73.125,32.625,10.5,136,39.5
ILB,"Harris, Scoota",5115,234,31 3/8,9 3/8,33,"9'3""",LB,71.625,31.375,9.375,111,33
ILB,"Harrison, Malik",6025,247,32 3/4,10 1/4,36,"10'2""",LB,74.625,32.75,10.25,122,36
OLB,"Hudson, Khaleke",5110,224,29 3/8,10,33,"10'0""",LB,71,29.375,10,120,33
